step,rewards,times
46,-46,0.003
54,-153,0.003
42,-42,0.004
42,-42,0.004
48,-48,0.002
44,-44,0.002
46,-46,0.003
42,-42,0.002
44,-44,0.005
74,-173,0.005
44,-44,0.002
46,-46,0.002
42,-42,0.003
44,-44,0.005
50,-50,0.003
80,-377,0.004
51,-51,0.002
42,-42,0.002
46,-46,0.005
87,-186,0.005
60,-60,0.002
42,-42,0.003
71,-170,0.004
44,-44,0.004
48,-147,0.004
46,-46,0.002
40,-40,0.002
46,-46,0.003
56,-56,0.006
40,-40,0.003
46,-46,0.002
46,-46,0.003
50,-50,0.002
48,-48,0.004
42,-42,0.003
44,-44,0.003
42,-42,0.002
48,-147,0.002
46,-46,0.003
80,-179,0.006
42,-42,0.002
50,-149,0.002
42,-42,0.002
56,-155,0.003
48,-48,0.005
46,-46,0.003
54,-54,0.004
46,-46,0.002
44,-44,0.003
46,-46,0.004
44,-44,0.004
82,-181,0.004
56,-56,0.003
48,-48,0.002
42,-42,0.005
44,-44,0.005
50,-149,0.003
54,-54,0.003
155,-551,0.008
48,-48,0.004
68,-167,0.003
46,-46,0.002
42,-42,0.005
48,-48,0.003
55,-154,0.003
52,-52,0.002
50,-50,0.003
46,-46,0.002
85,-283,0.007
46,-46,0.003
48,-48,0.003
48,-147,0.005
72,-171,0.004
84,-183,0.006
54,-54,0.002
82,-181,0.005
42,-42,0.004
72,-171,0.004
50,-50,0.003
54,-54,0.003
51,-150,0.006
42,-42,0.004
46,-46,0.004
72,-171,0.003
85,-283,0.006
42,-42,0.004
48,-48,0.003
84,-183,0.004
44,-44,0.004
52,-151,0.003
46,-46,0.003
46,-46,0.002
50,-50,0.002
42,-42,0.003
56,-56,0.005
141,-141,0.006
44,-44,0.002
40,-40,0.002
48,-48,0.005
44,-44,0.003
71,-269,0.005
40,-40,0.002
54,-54,0.003
42,-42,0.004
40,-40,0.002
81,-180,0.004
42,-42,0.002
50,-50,0.003
42,-42,0.003
48,-48,0.003
44,-44,0.003
44,-44,0.003
40,-40,0.002
48,-48,0.002
46,-46,0.004
50,-50,0.004
49,-148,0.003
51,-150,0.002
44,-44,0.003
42,-42,0.002
46,-46,0.004
44,-44,0.004
42,-42,0.002
48,-48,0.002
54,-54,0.003
44,-44,0.002
46,-46,0.004
46,-46,0.003
50,-50,0.003
42,-42,0.002
46,-46,0.003
44,-44,0.002
47,-146,0.004
46,-145,0.004
48,-48,0.002
114,-213,0.005
44,-44,0.003
42,-42,0.004
48,-48,0.002
50,-50,0.003
48,-48,0.002
80,-179,0.003
46,-46,0.005
59,-158,0.004
122,-419,0.006
50,-50,0.002
48,-48,0.005
50,-50,0.004
42,-42,0.003
52,-52,0.003
42,-42,0.002
44,-44,0.003
46,-46,0.004
42,-42,0.003
46,-46,0.002
83,-182,0.004
52,-52,0.004
46,-46,0.005
48,-48,0.003
44,-44,0.002
42,-42,0.002
40,-40,0.003
50,-50,0.004
46,-46,0.002
46,-145,0.003
42,-42,0.002
42,-42,0.002
85,-184,0.005
42,-42,0.004
48,-48,0.003
48,-48,0.002
78,-177,0.004
40,-40,0.003
46,-46,0.003
48,-48,0.003
42,-42,0.003
48,-48,0.002
52,-52,0.002
50,-50,0.004
48,-48,0.004
55,-154,0.004
50,-50,0.002
46,-46,0.002
44,-44,0.003
50,-50,0.004
42,-42,0.003
44,-44,0.002
46,-46,0.003
46,-46,0.002
79,-178,0.005
48,-48,0.003
48,-147,0.004
46,-46,0.002
50,-50,0.003
47,-146,0.002
54,-54,0.004
124,-421,0.006
44,-44,0.002
46,-46,0.003
48,-48,0.002
42,-42,0.003
85,-184,0.004
50,-50,0.003
73,-172,0.003
44,-44,0.003
46,-46,0.005
46,-46,0.003
48,-48,0.003
46,-46,0.002
49,-148,0.003
44,-44,0.004
42,-42,0.003
54,-54,0.004
40,-40,0.002
88,-187,0.004
42,-42,0.004
42,-42,0.003
58,-58,0.003
42,-42,0.003
44,-143,0.003
50,-50,0.003
44,-44,0.004
46,-46,0.004
58,-157,0.003
42,-42,0.003
42,-42,0.005
42,-42,0.003
42,-42,0.004
44,-44,0.003
50,-50,0.003
80,-179,0.007
56,-56,0.003
50,-50,0.003
50,-50,0.002
48,-48,0.006
40,-40,0.003
63,-162,0.004
46,-46,0.002
42,-42,0.003
77,-176,0.006
48,-48,0.005
46,-46,0.002
44,-44,0.003
79,-178,0.008
42,-42,0.002
47,-146,0.003
48,-48,0.002
44,-44,0.002
60,-60,0.006
53,-152,0.002
46,-46,0.003
40,-40,0.003
54,-54,0.002
44,-44,0.004
44,-44,0.003
44,-44,0.004
45,-144,0.003
44,-44,0.003
42,-42,0.006
42,-42,0.004
46,-46,0.003
42,-42,0.003
48,-48,0.005
74,-173,0.005
42,-42,0.003
50,-50,0.017
46,-46,0.004
42,-42,0.02
46,-46,0.003
44,-44,0.002
54,-54,0.004
75,-174,0.005
57,-156,0.004
73,-172,0.007
150,-447,0.01
48,-48,0.007
90,-288,0.008
42,-42,0.004
46,-46,0.004
42,-42,0.004
50,-50,0.003
42,-42,0.006
44,-44,0.003
48,-48,0.002
44,-44,0.004
46,-46,0.006
50,-50,0.004
94,-193,0.006
42,-42,0.004
48,-48,0.004
44,-44,0.005
75,-174,0.003
46,-46,0.005
141,-141,0.007
44,-44,0.003
50,-50,0.002
46,-46,0.006
42,-42,0.003
111,-309,0.006
44,-44,0.003
44,-44,0.005
42,-42,0.003
44,-44,0.003
88,-187,0.004
52,-52,0.006
52,-52,0.004
44,-44,0.002
48,-48,0.003
77,-176,0.005
42,-42,0.005
40,-40,0.002
40,-40,0.003
52,-52,0.003
40,-40,0.005
44,-44,0.004
54,-153,0.005
40,-40,0.002
54,-54,0.004
70,-169,0.005
40,-40,0.002
93,-192,0.005
44,-44,0.003
116,-314,0.007
46,-46,0.004
55,-154,0.003
46,-46,0.006
42,-42,0.003
46,-46,0.004
43,-142,0.003
40,-40,0.002
42,-42,0.005
58,-157,0.004
83,-182,0.004
42,-42,0.003
50,-50,0.006
42,-42,0.004
50,-149,0.005
44,-44,0.004
52,-52,0.005
53,-152,0.004
40,-40,0.002
63,-162,0.003
44,-44,0.004
40,-40,0.004
44,-44,0.003
48,-48,0.002
42,-42,0.003
48,-48,0.008
40,-40,0.005
44,-44,0.002
48,-48,0.006
50,-149,0.004
44,-44,0.005
48,-48,0.003
40,-40,0.004
48,-48,0.003
44,-44,0.003
77,-176,0.004
50,-50,0.004
40,-40,0.004
40,-40,0.004
54,-54,0.004
50,-50,0.004
44,-44,0.005
61,-160,0.005
46,-46,0.004
74,-173,0.007
50,-50,0.004
42,-42,0.003
42,-42,0.004
46,-46,0.002
40,-40,0.006
70,-169,0.006
44,-44,0.004
52,-52,0.005
104,-302,0.008
44,-44,0.003
44,-44,0.003
46,-46,0.004
44,-44,0.003
44,-44,0.004
42,-42,0.002
48,-48,0.004
48,-48,0.004
40,-40,0.004
48,-48,0.003
56,-155,0.003
50,-149,0.004
42,-42,0.004
50,-50,0.004
42,-42,0.004
44,-44,0.005
46,-46,0.004
73,-172,0.005
42,-42,0.002
50,-50,0.004
42,-42,0.004
54,-54,0.005
52,-52,0.003
44,-44,0.004
44,-44,0.004
54,-153,0.005
52,-52,0.003
46,-46,0.002
50,-50,0.007
49,-148,0.003
44,-44,0.004
76,-175,0.006
48,-48,0.004
62,-161,0.004
61,-160,0.005
44,-44,0.006
44,-44,0.002
42,-42,0.003
104,-302,0.007
42,-42,0.005
42,-42,0.004
40,-40,0.002
44,-44,0.003
44,-44,0.003
46,-46,0.004
79,-178,0.004
44,-44,0.003
73,-172,0.004
40,-40,0.006
46,-46,0.002
48,-147,0.004
44,-44,0.003
46,-46,0.002
46,-46,0.005
40,-40,0.003
44,-44,0.004
40,-40,0.002
40,-40,0.003
76,-175,0.005
44,-44,0.004
48,-48,0.003
48,-48,0.003
46,-46,0.003
50,-50,0.005
40,-40,0.004
42,-42,0.002
40,-40,0.002
48,-48,0.004
46,-46,0.003
48,-48,0.004
40,-40,0.002
49,-148,0.002
42,-42,0.003
42,-42,0.004
42,-42,0.003
51,-150,0.004
50,-149,0.002
46,-46,0.003
40,-40,0.002
54,-54,0.005
48,-48,0.002
202,-202,0.009
44,-44,0.006
46,-46,0.003
45,-144,0.002
71,-170,0.003
50,-50,0.006
42,-42,0.003
70,-70,0.004
44,-44,0.002
50,-50,0.002
42,-42,0.003
44,-44,0.005
44,-44,0.003
40,-40,0.003
46,-46,0.002
42,-42,0.004
42,-42,0.004
48,-48,0.003
44,-44,0.002
42,-42,0.002
44,-44,0.003
86,-284,0.006
42,-42,0.003
42,-42,0.002
42,-42,0.002
44,-44,0.003
42,-42,0.003
46,-46,0.004
48,-48,0.004
50,-50,0.003
46,-46,0.003
56,-155,0.003
52,-52,0.005
40,-40,0.003
42,-42,0.002
42,-42,0.003
40,-40,0.003
42,-42,0.003
86,-185,0.006
40,-40,0.002
42,-42,0.002
46,-46,0.003
44,-44,0.004
48,-147,0.004
40,-40,0.002
40,-40,0.002
50,-50,0.003
82,-181,0.006
46,-46,0.003
44,-44,0.003
46,-46,0.002
44,-44,0.002
91,-190,0.006
44,-44,0.003
84,-282,0.012
57,-156,0.014
40,-40,0.007
44,-44,0.002
42,-42,0.004
50,-149,0.002
42,-42,0.003
54,-54,0.002
42,-42,0.003
42,-42,0.004
50,-50,0.003
107,-305,0.008
48,-48,0.004
42,-42,0.013
50,-50,0.004
106,-304,0.006
48,-48,0.003
40,-40,0.004
42,-42,0.002
46,-46,0.003
46,-46,0.002
223,-322,0.012
50,-50,0.004
46,-46,0.002
46,-46,0.003
57,-156,0.005
128,-425,0.007
46,-46,0.002
55,-154,0.003
44,-44,0.003
67,-265,0.004
44,-44,0.002
44,-44,0.003
40,-40,0.002
42,-42,0.003
62,-161,0.004
48,-48,0.003
44,-44,0.003
44,-44,0.002
42,-42,0.003
42,-42,0.002
46,-46,0.004
42,-42,0.004
48,-48,0.003
46,-46,0.004
40,-40,0.003
46,-46,0.004
48,-48,0.004
54,-54,0.003
46,-46,0.004
44,-44,0.003
46,-46,0.003
46,-46,0.004
42,-42,0.002
44,-44,0.002
46,-46,0.002
50,-50,0.004
48,-48,0.003
44,-44,0.004
42,-42,0.002
48,-48,0.003
42,-42,0.003
76,-175,0.005
52,-151,0.003
46,-46,0.003
44,-44,0.002
50,-50,0.004
46,-46,0.004
44,-44,0.003
54,-54,0.003
48,-48,0.002
44,-44,0.003
44,-44,0.004
46,-46,0.004
50,-50,0.003
44,-44,0.002
44,-44,0.004
49,-148,0.003
46,-46,0.002
46,-46,0.003
49,-148,0.002
42,-42,0.003
48,-48,0.004
42,-42,0.004
48,-48,0.003
42,-42,0.002
46,-46,0.003
52,-52,0.004
44,-44,0.004
137,-434,0.006
42,-42,0.003
52,-151,0.003
46,-46,0.003
44,-44,0.003
46,-46,0.002
48,-48,0.003
42,-42,0.002
46,-46,0.002
40,-40,0.004
52,-52,0.004
44,-44,0.002
46,-46,0.003
76,-175,0.003
55,-154,0.004
42,-42,0.003
46,-46,0.003
46,-46,0.002
44,-44,0.004
44,-44,0.003
50,-50,0.003
46,-46,0.004
44,-44,0.004
40,-40,0.004
85,-184,0.005
48,-147,0.005
52,-52,0.005
42,-42,0.004
82,-181,0.005
50,-50,0.006
44,-44,0.002
120,-120,0.006
44,-143,0.004
48,-48,0.003
44,-44,0.003
75,-174,0.005
89,-287,0.005
44,-44,0.003
44,-44,0.002
49,-148,0.002
42,-42,0.003
46,-46,0.003
46,-46,0.005
44,-44,0.002
42,-42,0.002
40,-40,0.002
54,-54,0.004
46,-46,0.004
164,-263,0.006
46,-46,0.003
51,-150,0.004
48,-48,0.004
42,-42,0.002
42,-42,0.002
48,-48,0.003
48,-48,0.002
44,-44,0.005
48,-48,0.003
46,-46,0.005
46,-46,0.002
50,-50,0.004
46,-46,0.004
45,-144,0.003
40,-40,0.002
44,-44,0.003
52,-52,0.002
44,-44,0.005
48,-48,0.004
83,-281,0.005
48,-48,0.002
44,-44,0.003
48,-48,0.004
40,-40,0.003
40,-40,0.004
45,-144,0.002
57,-156,0.002
46,-46,0.005
40,-40,0.002
46,-46,0.003
48,-48,0.002
80,-179,0.003
46,-46,0.003
46,-46,0.003
48,-48,0.003
45,-144,0.003
42,-42,0.002
46,-46,0.003
48,-147,0.003
44,-44,0.004
46,-46,0.002
44,-44,0.004
48,-48,0.003
40,-40,0.003
42,-42,0.002
44,-44,0.003
77,-275,0.004
42,-42,0.002
44,-44,0.003
44,-44,0.002
42,-42,0.004
42,-42,0.003
59,-158,0.004
44,-44,0.003
48,-48,0.002
46,-46,0.003
40,-40,0.003
44,-44,0.004
42,-42,0.003
42,-42,0.002
44,-44,0.002
44,-44,0.003
81,-180,0.004
52,-52,0.003
48,-48,0.003
54,-54,0.002
48,-48,0.002
76,-175,0.005
46,-46,0.003
44,-44,0.003
44,-44,0.002
46,-46,0.002
40,-40,0.003
44,-44,0.003
44,-44,0.002
52,-52,0.005
40,-40,0.002
61,-160,0.003
42,-42,0.002
50,-50,0.004
46,-46,0.003
48,-48,0.003
76,-175,0.003
40,-40,0.003
42,-42,0.004
58,-157,0.005
108,-306,0.006
42,-42,0.005
46,-46,0.004
46,-46,0.003
46,-46,0.003
46,-46,0.002
48,-48,0.003
42,-42,0.004
42,-42,0.003
44,-44,0.004
46,-46,0.002
52,-52,0.007
50,-50,0.002
44,-44,0.004
44,-44,0.004
84,-183,0.006
42,-42,0.004
73,-271,0.003
54,-54,0.003
44,-44,0.004
74,-173,0.004
44,-44,0.002
58,-58,0.004
44,-44,0.002
44,-44,0.006
77,-176,0.003
52,-52,0.004
42,-42,0.004
44,-44,0.004
42,-42,0.003
44,-44,0.004
44,-44,0.003
52,-52,0.003
46,-46,0.005
84,-183,0.006
56,-155,0.004
54,-153,0.004
44,-44,0.004
42,-42,0.004
58,-58,0.005
46,-46,0.003
48,-48,0.003
44,-44,0.004
44,-44,0.004
44,-44,0.003
44,-44,0.002
60,-159,0.003
48,-48,0.003
53,-152,0.003
44,-44,0.005
104,-104,0.007
44,-44,0.004
48,-48,0.015
55,-154,0.005
69,-168,0.021
46,-46,0.003
44,-44,0.002
46,-46,0.003
42,-42,0.004
59,-158,0.005
48,-48,0.005
51,-150,0.006
48,-48,0.003
40,-40,0.004
46,-46,0.006
52,-52,0.005
44,-44,0.003
44,-44,0.003
44,-44,0.005
40,-40,0.003
42,-42,0.003
40,-40,0.002
50,-50,0.004
42,-42,0.004
44,-44,0.003
59,-158,0.003
50,-50,0.003
44,-44,0.003
46,-46,0.003
44,-44,0.003
44,-44,0.003
42,-42,0.003
46,-46,0.003
44,-44,0.005
42,-42,0.002
172,-568,0.012
49,-148,0.003
46,-46,0.004
48,-48,0.003
73,-172,0.004
46,-46,0.004
65,-164,0.005
48,-48,0.003
42,-42,0.004
44,-44,0.003
46,-46,0.004
46,-46,0.005
48,-48,0.004
44,-44,0.003
80,-179,0.005
48,-48,0.003
53,-152,0.004
72,-171,0.005
42,-42,0.004
82,-181,0.007
42,-42,0.003
171,-369,0.015
50,-50,0.004
48,-48,0.003
46,-46,0.004
50,-50,0.003
84,-183,0.004
46,-46,0.003
44,-44,0.003
44,-44,0.004
48,-48,0.004
42,-42,0.002
42,-42,0.003
48,-48,0.005
42,-42,0.004
40,-40,0.004
46,-46,0.002
40,-40,0.003
42,-42,0.005
44,-44,0.002
76,-175,0.005
44,-44,0.002
42,-42,0.005
42,-42,0.003
44,-44,0.004
44,-44,0.003
42,-42,0.003
40,-40,0.002
51,-150,0.004
106,-403,0.006
70,-169,0.006
44,-44,0.003
40,-40,0.003
46,-46,0.003
80,-179,0.005
44,-44,0.005
82,-181,0.006
90,-189,0.005
42,-42,0.004
46,-46,0.004
52,-52,0.005
42,-42,0.005
48,-48,0.004
57,-156,0.004
46,-46,0.004
44,-44,0.003
50,-50,0.004
40,-40,0.003
48,-48,0.004
49,-148,0.004
50,-50,0.003
40,-40,0.005
94,-391,0.009
44,-44,0.003
42,-42,0.003
85,-184,0.005
44,-143,0.004
40,-40,0.002
46,-46,0.002
52,-52,0.005
44,-44,0.004
53,-152,0.006
89,-188,0.004
55,-154,0.004
42,-42,0.005
46,-46,0.003
44,-44,0.003
81,-180,0.005
40,-40,0.005
44,-44,0.002
52,-151,0.003
40,-40,0.003
42,-42,0.005
42,-42,0.003
46,-46,0.003
46,-46,0.003
44,-44,0.002
44,-44,0.005
44,-44,0.002
48,-48,0.003
42,-42,0.003
90,-288,0.005
44,-44,0.003
56,-155,0.004
46,-46,0.002
40,-40,0.003
48,-48,0.003
50,-50,0.003
113,-311,0.006
75,-174,0.004
46,-145,0.003
81,-180,0.005
42,-42,0.004
76,-175,0.004
54,-54,0.004
48,-48,0.003
44,-44,0.004
40,-40,0.003
42,-42,0.002
52,-151,0.003
61,-160,0.005
45,-144,0.004
42,-42,0.004
40,-40,0.002
40,-40,0.003
43,-142,0.002
56,-56,0.005
44,-44,0.004
46,-46,0.003
42,-42,0.002
50,-50,0.004
48,-48,0.003
88,-187,0.004
46,-46,0.003
40,-40,0.002
48,-48,0.004
46,-46,0.004
40,-40,0.003
40,-40,0.003
42,-42,0.002
40,-40,0.003
85,-184,0.004
44,-44,0.004
83,-182,0.004
47,-146,0.003
40,-40,0.003
42,-42,0.003
79,-178,0.004
42,-42,0.003
42,-42,0.002
58,-58,0.003
48,-48,0.004
60,-159,0.005
78,-177,0.005
44,-44,0.004
44,-44,0.003
82,-181,0.006
44,-44,0.002
73,-271,0.004
50,-50,0.003
48,-48,0.003
54,-54,0.003
44,-44,0.002
73,-172,0.004
48,-48,0.003
76,-175,0.006
44,-44,0.002
44,-44,0.003
46,-46,0.002
40,-40,0.002
46,-46,0.004
52,-52,0.004
55,-154,0.003
52,-52,0.002
46,-46,0.003
44,-44,0.003
48,-48,0.003
52,-52,0.003
44,-44,0.002
47,-146,0.002
48,-48,0.003
103,-301,0.006
56,-155,0.003
44,-44,0.004
44,-44,0.003
59,-158,0.005
40,-40,0.003
42,-42,0.004
40,-40,0.002
52,-52,0.004
44,-44,0.003
44,-44,0.003
44,-44,0.002
56,-56,0.003
40,-40,0.003
40,-40,0.002
56,-155,0.005
42,-42,0.003
42,-42,0.003
42,-42,0.003
82,-181,0.003
42,-42,0.004
44,-44,0.002
42,-42,0.004
44,-44,0.003
42,-42,0.002
46,-46,0.003
52,-151,0.004
42,-42,0.002
42,-42,0.003
54,-54,0.003
50,-50,0.004
44,-44,0.004
42,-42,0.002
40,-40,0.005
55,-154,0.004
46,-46,0.003
46,-46,0.004
40,-40,0.003
40,-40,0.003
42,-42,0.002
48,-48,0.003
46,-46,0.004
46,-46,0.004
74,-173,0.006
42,-42,0.002
40,-40,0.004
118,-316,0.007
48,-48,0.008
61,-259,0.005
42,-42,0.004
40,-40,0.003
48,-48,0.004
46,-46,0.003
44,-44,0.005
82,-280,0.005
46,-46,0.004
42,-42,0.003
44,-44,0.003
46,-46,0.003
44,-44,0.003
40,-40,0.004
101,-299,0.007
42,-42,0.004
42,-42,0.006
44,-44,0.005
50,-50,0.004
46,-46,0.003
42,-42,0.005
44,-44,0.004
57,-156,0.005
44,-44,0.003
40,-40,0.006
44,-44,0.004
77,-275,0.005
42,-42,0.003
46,-46,0.005
44,-44,0.002
46,-46,0.004
44,-44,0.002
46,-46,0.003
46,-46,0.004
42,-42,0.003
48,-147,0.003
83,-182,0.004
48,-48,0.003
40,-40,0.005
82,-181,0.004
42,-42,0.003
48,-48,0.002
44,-44,0.002
52,-52,0.006
44,-44,0.003
48,-48,0.004
42,-42,0.003
42,-42,0.004
42,-42,0.003
44,-44,0.003
44,-44,0.003
46,-145,0.002
44,-44,0.002
48,-48,0.005
44,-44,0.004
48,-48,0.004
44,-44,0.002
44,-44,0.002
83,-281,0.006
46,-46,0.004
42,-42,0.002
46,-46,0.002
48,-48,0.003
52,-52,0.004
42,-42,0.004
84,-183,0.004
44,-44,0.002
46,-46,0.002
42,-42,0.003
75,-174,0.006
40,-40,0.002
43,-142,0.003
48,-48,0.002
88,-286,0.006
42,-42,0.003
46,-46,0.003
42,-42,0.002
46,-46,0.003
42,-42,0.002
42,-42,0.004
46,-46,0.003
50,-50,0.003
42,-42,0.002
84,-183,0.004
122,-320,0.008
50,-50,0.003
76,-175,0.003
42,-42,0.002
77,-176,0.007
42,-42,0.003
44,-44,0.002
46,-46,0.003
51,-150,0.003
44,-44,0.004
42,-42,0.003
46,-46,0.004
116,-314,0.005
40,-40,0.005
46,-46,0.005
40,-40,0.002
44,-44,0.002
44,-44,0.004
42,-42,0.004
80,-179,0.005
78,-177,0.003
50,-149,0.003
68,-167,0.006
42,-42,0.002
46,-46,0.003
46,-46,0.003
46,-46,0.002
369,-468,0.023
89,-287,0.007
44,-44,0.003
46,-46,0.005
44,-44,0.004
42,-42,0.003
40,-40,0.003
48,-48,0.002
44,-44,0.006
44,-44,0.005
44,-44,0.002
42,-42,0.003
40,-40,0.004
48,-48,0.006
44,-44,0.004
42,-42,0.002
91,-289,0.006
46,-46,0.005
42,-42,0.002
42,-42,0.003
43,-142,0.002
52,-52,0.005
82,-181,0.006
42,-42,0.002
46,-46,0.003
52,-52,0.002
46,-46,0.005
46,-46,0.003
42,-42,0.003
48,-48,0.004
52,-52,0.004
42,-42,0.004
44,-44,0.003
69,-168,0.003
44,-44,0.002
52,-52,0.006
50,-50,0.005
40,-40,0.002
40,-40,0.002
44,-44,0.003
62,-62,0.005
40,-40,0.004
98,-197,0.005
50,-50,0.004
48,-48,0.006
46,-46,0.002
42,-42,0.003
42,-42,0.003
84,-183,0.007
48,-48,0.003
46,-46,0.003
44,-44,0.002
42,-42,0.003
44,-44,0.003
42,-42,0.003
42,-42,0.003
46,-46,0.003
46,-46,0.003
42,-42,0.002
42,-42,0.004
57,-156,0.004
42,-42,0.002
44,-44,0.003
44,-44,0.003
56,-155,0.004
44,-44,0.003
44,-44,0.004
46,-46,0.002
40,-40,0.002
44,-44,0.003
50,-50,0.004
42,-42,0.004
44,-44,0.004
72,-171,0.004
42,-42,0.003
52,-52,0.004
46,-46,0.004
44,-44,0.002
40,-40,0.004
46,-46,0.004
48,-48,0.005
44,-44,0.003
57,-156,0.002
82,-181,0.006
44,-44,0.005
76,-175,0.006
42,-42,0.002
44,-44,0.004
53,-152,0.004
48,-48,0.003
58,-58,0.002
43,-142,0.003
40,-40,0.003
42,-42,0.004
47,-146,0.003
40,-40,0.003
44,-44,0.002
44,-44,0.002
113,-311,0.009
46,-46,0.003
46,-46,0.003
54,-54,0.002
42,-42,0.003
48,-48,0.003
44,-44,0.003
48,-48,0.002
48,-48,0.003
52,-52,0.003
46,-46,0.007
44,-44,0.004
46,-46,0.003
48,-48,0.004
44,-44,0.004
48,-147,0.003
42,-42,0.003
50,-50,0.003
50,-50,0.005
65,-263,0.004
56,-56,0.002
48,-48,0.003
44,-44,0.003
46,-46,0.003
71,-170,0.005
40,-40,0.003
48,-48,0.003
55,-154,0.005
46,-46,0.005
50,-50,0.003
48,-48,0.003
42,-42,0.003
44,-44,0.003
53,-152,0.004
75,-174,0.005
52,-52,0.002
89,-287,0.007
48,-48,0.003
42,-42,0.004
40,-40,0.002
48,-48,0.003
46,-46,0.003
46,-145,0.004
78,-177,0.005
46,-46,0.002
48,-48,0.003
46,-46,0.003
48,-48,0.004
134,-233,0.008
42,-42,0.002
50,-50,0.005
46,-145,0.004
46,-46,0.012
40,-40,0.007
40,-40,0.006
44,-44,0.005
40,-40,0.003
40,-40,0.004
44,-44,0.003
40,-40,0.004
77,-176,0.004
53,-152,0.003
46,-46,0.004
50,-50,0.004
50,-50,0.005
42,-42,0.004
46,-46,0.003
44,-44,0.005
50,-149,0.004
43,-142,0.003
53,-152,0.003
52,-52,0.003
46,-46,0.003
52,-52,0.004
46,-46,0.004
42,-42,0.003
70,-169,0.004
60,-159,0.004
44,-44,0.003
54,-153,0.003
40,-40,0.003
81,-279,0.004
71,-170,0.005
40,-40,0.003
48,-48,0.003
46,-46,0.003
45,-144,0.003
50,-149,0.004
44,-44,0.003
44,-44,0.005
42,-42,0.003
42,-42,0.002
44,-44,0.003
77,-275,0.004
42,-42,0.003
46,-46,0.004
48,-147,0.002
40,-40,0.004
48,-48,0.004
42,-42,0.003
48,-48,0.003
44,-44,0.003
91,-190,0.006
44,-44,0.006
44,-44,0.004
42,-42,0.003
47,-146,0.005
46,-46,0.004
48,-48,0.004
56,-155,0.003
50,-50,0.004
50,-50,0.004
71,-170,0.003
40,-40,0.003
48,-48,0.002
40,-40,0.003
42,-42,0.003
42,-42,0.004
46,-46,0.002
46,-46,0.002
44,-44,0.003
42,-42,0.004
44,-44,0.002
82,-181,0.004
44,-44,0.003
47,-146,0.002
42,-42,0.002
46,-46,0.004
74,-173,0.004
42,-42,0.003
42,-42,0.002
44,-44,0.002
40,-40,0.003
48,-48,0.003
48,-48,0.004
42,-42,0.002
46,-46,0.002
44,-44,0.002
44,-44,0.004
44,-44,0.003
40,-40,0.003
51,-150,0.003
43,-142,0.002
44,-44,0.003
58,-157,0.004
101,-398,0.005
54,-54,0.003
44,-44,0.002
50,-50,0.003
120,-318,0.008
46,-46,0.004
45,-144,0.003
48,-48,0.003
52,-52,0.004
40,-40,0.002
42,-42,0.002
47,-146,0.002
60,-60,0.003
52,-52,0.005
42,-42,0.003
50,-50,0.002
46,-46,0.005
48,-48,0.002
40,-40,0.004
50,-50,0.004
46,-46,0.003
46,-46,0.002
46,-46,0.002
42,-42,0.003
50,-50,0.003
72,-171,0.004
42,-42,0.003
40,-40,0.002
44,-44,0.002
40,-40,0.002
44,-44,0.003
54,-54,0.005
74,-74,0.005
46,-46,0.003
50,-50,0.005
48,-48,0.006
46,-46,0.003
50,-50,0.002
50,-50,0.004
46,-46,0.003
76,-175,0.005
50,-50,0.002
40,-40,0.002
76,-175,0.005
48,-48,0.004
44,-44,0.004
46,-46,0.003
46,-46,0.004
46,-46,0.004
42,-42,0.005
84,-183,0.005
42,-42,0.003
42,-42,0.004
40,-40,0.002
44,-44,0.003
40,-40,0.002
44,-44,0.002
44,-44,0.002
44,-44,0.005
46,-46,0.004
42,-42,0.003
44,-44,0.003
42,-42,0.003
117,-315,0.007
42,-42,0.003
40,-40,0.002
47,-146,0.002
42,-42,0.003
48,-48,0.003
76,-175,0.004
48,-48,0.003
48,-147,0.002
48,-48,0.004
44,-44,0.003
42,-42,0.003
44,-44,0.003
44,-44,0.003
54,-54,0.002
49,-148,0.003
46,-46,0.003
54,-54,0.003
46,-46,0.003
59,-257,0.004
46,-46,0.002
52,-151,0.003
46,-46,0.003
67,-166,0.004
44,-44,0.002
44,-44,0.003
44,-44,0.002
40,-40,0.003
44,-44,0.004
44,-44,0.003
49,-148,0.003
42,-42,0.002
50,-50,0.003
58,-157,0.004
40,-40,0.002
42,-42,0.004
86,-383,0.004
50,-50,0.002
89,-188,0.005
54,-153,0.005
42,-42,0.002
50,-50,0.003
46,-145,0.003
46,-46,0.004
40,-40,0.003
42,-42,0.003
46,-46,0.002
48,-48,0.003
56,-155,0.003
46,-46,0.003
48,-48,0.004
48,-48,0.003
46,-46,0.002
44,-44,0.002
46,-46,0.003
44,-44,0.003
42,-42,0.003
60,-159,0.003
52,-52,0.003
77,-176,0.005
48,-48,0.004
40,-40,0.003
40,-40,0.002
45,-144,0.002
70,-169,0.006
52,-52,0.002
48,-48,0.004
78,-177,0.004
148,-445,0.007
44,-143,0.003
48,-48,0.003
75,-174,0.003
44,-44,0.002
46,-46,0.003
42,-42,0.003
50,-50,0.003
54,-153,0.003
40,-40,0.003
42,-42,0.002
40,-40,0.003
46,-46,0.003
50,-50,0.003
108,-306,0.007
44,-44,0.002
76,-175,0.006
48,-48,0.003
46,-145,0.004
42,-42,0.002
50,-50,0.003
